name,country,directory,url
Tagesschau,Germany,tagesschau,https://www.tagesschau.de/
Aljazeera,Qatar,aljazeera,https://www.aljazeera.net/
DRDK,Denmark,drdk,https://www.dr.dk/nyheder
Fox News,USA,foxnews,https://www.foxnews.com/
Russia Today,Russia,russiatoday,https://russian.rt.com/
